NOMBRE,ALCALDIA,SISTEMA,LINEA,AÑO,lng,lat
Indios Verdes,Gustavo A. Madero,Metrobús,01,2005,-99.1197166239516,19.496820269308767
Deportivo 18 de Marzo,Gustavo A. Madero,Metrobús,01,2005,-99.12453169877719,19.486285379281302
Eúzkaro,Gustavo A. Madero,Metrobús,01,2005,-99.1276322338771,19.482519101724748
Potrero,Gustavo A. Madero,Metrobús,01,2005,-99.13246823843694,19.47663847133239
La Raza,Gustavo A. Madero,Metrobús,01,2005,-99.13898666414441,19.468700050075984
Circuito,Cuauhtémoc,Metrobús,01,2005,-99.14400676821575,19.462612766654043
San Simón,Cuauhtémoc,Metrobús,01,2005,-99.14642434507329,19.45963253601486
Manuel González,Cuauhtémoc,Metrobús,01,2005,-99.14938851582627,19.456735562915654
Buenavista,Cuauhtémoc,Metrobús,01,2005,-99.15313066525827,19.446837951491222
El Chopo,Cuauhtémoc,Metrobús,01,2005,-99.15441113382467,19.443345082590124
Revolución,Cuauhtémoc,Metrobús,01,2005,-99.15541037980205,19.440352788005473
Plaza de la República,Cuauhtémoc,Metrobús,01,2005,-99.15731874194113,19.43604596667596
Reforma,Cuauhtémoc,Metrobús,01,2005,-99.1587145097315,19.432899100304887
Hamburgo,Cuauhtémoc,Metrobús,01,2005,-99.16123541791019,19.427524408488093
Insurgentes,Cuauhtémoc,Metrobús,01,2005,-99.16288381656163,19.423720529286136
Durango,Cuauhtémoc,Metrobús,01,2005,-99.16405562946709,19.419932751962506
Álvaro Obregón,Cuauhtémoc,Metrobús,01,2005,-99.1650558162939,19.416550991836004
Sonora,Cuauhtémoc,Metrobús,01,2005,-99.16612421930998,19.41327192541084
Campeche,Cuauhtémoc,Metrobús,01,2005,-99.16726559319723,19.409768753876385
Chilpancingo,Cuauhtémoc,Metrobús,01,2005,-99.16830486099549,19.40657883311772
Nuevo León,Cuauhtémoc,Metrobús,01,2005,-99.16978385573128,19.402043181971667
La Piedad,Benito Juárez,Metrobús,01,2005,-99.17111120244846,19.397970337893284
Polifórum,Benito Juárez,Metrobús,01,2005,-99.17262501859531,19.393299203269656
Nápoles,Benito Juárez,Metrobús,01,2005,-99.17379441145283,19.389690652430087
Colonia del Valle,Benito Juárez,Metrobús,01,2005,-99.17509207046145,19.385686102673322
Ciudad de los Deportes,Benito Juárez,Metrobús,01,2005,-99.1761401612829,19.382451565772403
Parque Hundido,Benito Juárez,Metrobús,01,2005,-99.17706840269362,19.379586786836697
Félix Cuevas,Benito Juárez,Metrobús,01,2005,-99.17879652760108,19.37425309507364
Río Churubusco,Benito Juárez,Metrobús,01,2005,-99.1805698110262,19.368779651326197
Teatro de los Insurgentes,Benito Juárez,Metrobús,01,2005,-99.18182520026065,19.364926390922818
José María Velasco,Benito Juárez,Metrobús,01,2005,-99.18284977497152,19.3617589894926
Francia,Álvaro Obregón,Metrobús,01,2005,-99.18391155626527,19.35847643044193
Olivo,Álvaro Obregón,Metrobús,01,2005,-99.18515664834351,19.354626982445
Altavista,Álvaro Obregón,Metrobús,01,2005,-99.18635640203838,19.35090384936114
La Bombilla,Álvaro Obregón,Metrobús,01,2005,-99.18772621793694,19.34681851388684
Doctor Gálvez,Álvaro Obregón,Metrobús,01,2005,-99.19003696364493,19.340707214064047
Ciudad Universitaria,Coyoacán,Metrobús,01,2008,-99.1884729507773,19.32294736417757
Centro Cultural Universitario,Coyoacán,Metrobús,01,2008,-99.18752695261469,19.31516216698718
Perisur,Coyoacán,Metrobús,01,2008,-99.18612669749088,19.30410963205271
Villa Olímpica,Tlalpan,Metrobús,01,2008,-99.18551481212366,19.29909176437759
Corregidora,Tlalpan,Metrobús,01,2008,-99.18103173192897,19.29407008467852
Ayuntamiento,Tlalpan,Metrobús,01,2008,-99.17753669026443,19.29259546397897
Fuentes Brotantes,Tlalpan,Metrobús,01,2008,-99.17459757164023,19.28810358784477
Santa Úrsula,Tlalpan,Metrobús,01,2008,-99.17530107462876,19.283262764240387
La Joya,Tlalpan,Metrobús,01,2008,-99.16999257313051,19.28032213374278
El Caminero,Tlalpan,Metrobús,01,2008,-99.169077651688,19.279313771100398
Tacubaya,Miguel Hidalgo,Metrobús,02,2008,-99.1870077632613,19.40199476042973
Parque Lira,Miguel Hidalgo,Metrobús,02,2008,-99.18910436352093,19.40779317283208
Antonio Maceo,Miguel Hidalgo,Metrobús,02,2008,-99.18590086578126,19.404874624595113
De la Salle,Miguel Hidalgo,Metrobús,02,2008,-99.1835088487393,19.407589548910547
Patriotismo,Miguel Hidalgo,Metrobús,02,2008,-99.1773714812034,19.405566764488515
Escandón,Miguel Hidalgo,Metrobús,02,2008,-99.17382889902932,19.40440985176071
Nuevo León,Miguel Hidalgo,Metrobús,02,2008,-99.17040793411599,19.403500674595463
Viaducto,Cuauhtémoc,Metrobús,02,2008,-99.16809334044802,19.401314543451853
Amores,Benito Juárez,Metrobús,02,2008,-99.16381574759734,19.396878357792517
Etiopía,Benito Juárez,Metrobús,02,2008,-99.15500152333755,19.395841134451064
Doctor Vértiz,Benito Juárez,Metrobús,02,2008,-99.15170767912412,19.395607559960233
Centro SCOP,Benito Juárez,Metrobús,02,2008,-99.14675568044022,19.395248034972745
Álamos,Benito Juárez,Metrobús,02,2008,-99.14294279685157,19.394753096944772
Xola,Benito Juárez,Metrobús,02,2008,-99.14025137073726,19.39436504913607
Las Américas,Benito Juárez,Metrobús,02,2008,-99.13434908408155,19.39345945469012
Andrés Molina,Iztacalco,Metrobús,02,2008,-99.12970010486903,19.397677434417748
La Viga,Iztacalco,Metrobús,02,2008,-99.12456230678582,19.398064619795626
Coyuya,Iztacalco,Metrobús,02,2008,-99.11678225505435,19.39828338536593
Metro Coyuya,Iztacalco,Metrobús,02,2008,-99.11346516727467,19.398329416102463
Canela,Iztacalco,Metrobús,02,2008,-99.10933775978614,19.397848657667005
Tlacotal,Iztacalco,Metrobús,02,2008,-99.10391106047621,19.397219080500424
Goma,Iztacalco,Metrobús,02,2008,-99.10000719861863,19.39689074559143
Iztacalco,Iztacalco,Metrobús,02,2008,-99.09595755861723,19.39654706389364
UPIICSA,Iztacalco,Metrobús,02,2008,-99.09039212721727,19.39393502736353
El Rodeo,Iztacalco,Metrobús,02,2008,-99.08708024431142,19.391661319394405
Río Tecolutla,Iztapalapa,Metrobús,02,2008,-99.08315001557854,19.389056448112687
Río Mayo,Iztapalapa,Metrobús,02,2008,-99.08002356758753,19.38696180590525
Rojo Gómez,Iztapalapa,Metrobús,02,2008,-99.07636651329238,19.384508944125212
Río Frío,Iztapalapa,Metrobús,02,2008,-99.07428095755384,19.387628405483174
Del Moral,Iztapalapa,Metrobús,02,2008,-99.07092025127206,19.38419717682272
Leyes de Reforma,Iztapalapa,Metrobús,02,2008,-99.06581961925372,19.383470158511923
