NOMBRE,ALCALDIA,SISTEMA,LINEA,AÑO,lng,lat
Indios Verdes,Gustavo A. Madero,STE Cablebús,01,2021,487170.8081,2.155653282299999e6
Ticomán,Gustavo A. Madero,STE Cablebús,01,2021,485960.6623999998,2.1574498095999993e6
La Pastora,Gustavo A. Madero,STE Cablebús,01,2021,485228.3805999998,2.159185798699999e6
Campos Revolución,Gustavo A. Madero,STE Cablebús,01,2021,485107.70019999985,2.1606146208999995e6
Cuautepec,Gustavo A. Madero,STE Cablebús,01,2021,485927.65809999965,2.1625703673e6
Tlalpexco,Gustavo A. Madero,STE Cablebús,01,2021,486737.4648000002,2.1611118433e6
Constitución de 1917,Iztapalapa,STE Cablebús,02,2021,493435.0,2.1389869999e6
Quetzacóatl,Iztapalapa,STE Cablebús,02,2021,495436.0,2.1371019999e6
Las Torres Buenavista,Iztapalapa,STE Cablebús,02,2021,496762.0,2.1375399999e6
Xalpa,Iztapalapa,STE Cablebús,02,2021,498004.0,2.1380249999e6
Lomas de la Estancia,Iztapalapa,STE Cablebús,02,2021,499148.0,2.1385399999e6
San Miguel Teotongo,Iztapalapa,STE Cablebús,02,2021,501097.7111999998,2.1388385668e6
Santa Marta,Iztapalapa,STE Cablebús,02,2021,500632.0,2.1406079999e6
