AÑO,ALCALDIA,POBLACION,MEAN_DIST,EST_TOTAL,ZOC_DIST
1969,Azcapotzalco,556827.4,2019.077357046276,0.0,2028.311034009771
1970,Azcapotzalco,552916.0,1050.1629823997612,0.0,2028.311034009771
1971,Azcapotzalco,549004.6,1050.1629823997612,0.0,2028.311034009771
1972,Azcapotzalco,545093.2,958.8663802766912,0.0,2028.311034009771
1973,Azcapotzalco,541181.8,958.8663802766912,0.0,2028.311034009771
1974,Azcapotzalco,537270.4,958.8663802766912,0.0,2028.311034009771
1975,Azcapotzalco,533359.0,958.8663802766912,0.0,2028.311034009771
1976,Azcapotzalco,529447.6,958.8663802766912,0.0,2028.311034009771
1977,Azcapotzalco,525536.2,958.8663802766912,0.0,2028.311034009771
1978,Azcapotzalco,521624.8,958.8663802766912,0.0,2028.311034009771
1979,Azcapotzalco,517713.4,958.8663802766912,0.0,2028.311034009771
1980,Azcapotzalco,513802.0,958.8663802766912,0.0,2028.311034009771
1981,Azcapotzalco,509890.6,958.8663802766912,0.0,2028.311034009771
1982,Azcapotzalco,505979.2,952.8393620060698,0.0,2028.311034009771
1983,Azcapotzalco,502067.8,472.801947313305,6.0,2028.311034009771
1984,Azcapotzalco,498156.4,375.37656792755405,6.0,2028.311034009771
1985,Azcapotzalco,494245.0,375.37656792755405,6.0,2028.311034009771
1986,Azcapotzalco,490333.6,375.37656792755405,6.0,2028.311034009771
1987,Azcapotzalco,486422.2,375.37656792755405,6.0,2028.311034009771
1988,Azcapotzalco,482510.8,357.25769642907215,10.0,2028.311034009771
1989,Azcapotzalco,478599.4,357.25769642907215,10.0,2028.311034009771
1990,Azcapotzalco,474688.0,357.25769642907215,10.0,2028.311034009771
1991,Azcapotzalco,470776.6,357.25769642907215,10.0,2028.311034009771
1992,Azcapotzalco,466865.2,357.25769642907215,10.0,2028.311034009771
1993,Azcapotzalco,462953.8,357.25769642907215,10.0,2028.311034009771
1994,Azcapotzalco,459042.4,357.25769642907215,10.0,2028.311034009771
1995,Azcapotzalco,455131.0,357.25769642907215,10.0,2028.311034009771
1996,Azcapotzalco,452306.4,357.25769642907215,10.0,2028.311034009771
1997,Azcapotzalco,449481.8,357.25769642907215,10.0,2028.311034009771
1998,Azcapotzalco,446657.2,357.25769642907215,10.0,2028.311034009771
1999,Azcapotzalco,443832.6,355.71076440948696,10.0,2028.311034009771
2000,Azcapotzalco,441008.0,355.71076440948696,10.0,2028.311034009771
2001,Azcapotzalco,437866.0,355.71076440948696,10.0,2028.311034009771
2002,Azcapotzalco,434724.0,355.71076440948696,10.0,2028.311034009771
2003,Azcapotzalco,431582.0,355.71076440948696,10.0,2028.311034009771
2004,Azcapotzalco,428440.0,355.71076440948696,10.0,2028.311034009771
2005,Azcapotzalco,425298.0,355.71076440948696,10.0,2028.311034009771
2006,Azcapotzalco,423180.6,355.71076440948696,10.0,2028.311034009771
2007,Azcapotzalco,421063.2,355.71076440948696,10.0,2028.311034009771
2008,Azcapotzalco,418945.8,355.71076440948696,10.0,2028.311034009771
2009,Azcapotzalco,416828.4,355.71076440948696,10.0,2028.311034009771
2010,Azcapotzalco,414711.0,355.71076440948696,10.0,2028.311034009771
2011,Azcapotzalco,411801.0,355.71076440948696,13.0,2028.311034009771
2012,Azcapotzalco,408891.0,355.71076440948696,13.0,2028.311034009771
2013,Azcapotzalco,405981.0,355.71076440948696,13.0,2028.311034009771
2014,Azcapotzalco,403071.0,355.71076440948696,13.0,2028.311034009771
2015,Azcapotzalco,400161.0,355.71076440948696,13.0,2028.311034009771
2016,Azcapotzalco,406569.8,355.71076440948696,20.0,2028.311034009771
2017,Azcapotzalco,412978.6,355.71076440948696,20.0,2028.311034009771
2018,Azcapotzalco,419387.4,355.71076440948696,20.0,2028.311034009771
2019,Azcapotzalco,425796.2,355.71076440948696,20.0,2028.311034009771
2020,Azcapotzalco,432205.0,355.71076440948696,20.0,2028.311034009771
2021,Azcapotzalco,438613.8,355.71076440948696,20.0,2028.311034009771
1969,Benito Juárez,566802.0,846.9420666369389,0.0,2972.01485003373
1970,Benito Juárez,559231.0,532.456398842131,5.0,2972.01485003373
1971,Benito Juárez,551660.0,532.456398842131,5.0,2972.01485003373
1972,Benito Juárez,544089.0,532.456398842131,5.0,2972.01485003373
1973,Benito Juárez,536518.0,532.456398842131,5.0,2972.01485003373
1974,Benito Juárez,528947.0,532.456398842131,5.0,2972.01485003373
1975,Benito Juárez,521376.0,532.456398842131,5.0,2972.01485003373
1976,Benito Juárez,513805.0,532.456398842131,5.0,2972.01485003373
1977,Benito Juárez,506234.0,532.456398842131,5.0,2972.01485003373
1978,Benito Juárez,498663.0,532.456398842131,5.0,2972.01485003373
1979,Benito Juárez,491092.0,532.456398842131,5.0,2972.01485003373
1980,Benito Juárez,483521.0,408.2853513311492,9.0,2972.01485003373
1981,Benito Juárez,475950.0,408.2853513311492,9.0,2972.01485003373
1982,Benito Juárez,468379.0,408.2853513311492,9.0,2972.01485003373
1983,Benito Juárez,460808.0,361.78216628887753,10.0,2972.01485003373
1984,Benito Juárez,453237.0,361.78216628887753,10.0,2972.01485003373
1985,Benito Juárez,445666.0,334.0145734444266,13.0,2972.01485003373
1986,Benito Juárez,438095.0,334.0145734444266,13.0,2972.01485003373
1987,Benito Juárez,430524.0,317.65573985065964,13.0,2972.01485003373
1988,Benito Juárez,422953.0,303.7629452551659,13.0,2972.01485003373
1989,Benito Juárez,415382.0,303.7629452551659,13.0,2972.01485003373
1990,Benito Juárez,407811.0,303.7629452551659,13.0,2972.01485003373
1991,Benito Juárez,400240.0,303.7629452551659,13.0,2972.01485003373
1992,Benito Juárez,392669.0,303.7629452551659,13.0,2972.01485003373
1993,Benito Juárez,385098.0,303.7629452551659,13.0,2972.01485003373
1994,Benito Juárez,377527.0,303.74794394187,13.0,2972.01485003373
1995,Benito Juárez,369956.0,303.74794394187,13.0,2972.01485003373
1996,Benito Juárez,368060.4,303.74794394187,13.0,2972.01485003373
1997,Benito Juárez,366164.8,303.74794394187,13.0,2972.01485003373
1998,Benito Juárez,364269.2,303.74794394187,13.0,2972.01485003373
1999,Benito Juárez,362373.6,303.74794394187,13.0,2972.01485003373
2000,Benito Juárez,360478.0,303.74794394187,13.0,2972.01485003373
2001,Benito Juárez,359385.8,303.74794394187,13.0,2972.01485003373
2002,Benito Juárez,358293.6,303.74794394187,13.0,2972.01485003373
2003,Benito Juárez,357201.4,303.74794394187,13.0,2972.01485003373
2004,Benito Juárez,356109.2,303.74794394187,13.0,2972.01485003373
2005,Benito Juárez,355017.0,303.74794394187,23.0,2972.01485003373
2006,Benito Juárez,361101.4,303.74794394187,23.0,2972.01485003373
2007,Benito Juárez,367185.8,303.74794394187,23.0,2972.01485003373
2008,Benito Juárez,373270.2,303.74794394187,30.0,2972.01485003373
2009,Benito Juárez,379354.6,303.74794394187,30.0,2972.01485003373
2010,Benito Juárez,385439.0,303.74794394187,30.0,2972.01485003373
2011,Benito Juárez,391834.4,303.74794394187,32.0,2972.01485003373
2012,Benito Juárez,398229.8,251.80390704200533,39.0,2972.01485003373
2013,Benito Juárez,404625.2,251.80390704200533,39.0,2972.01485003373
2014,Benito Juárez,411020.6,251.80390704200533,39.0,2972.01485003373
2015,Benito Juárez,417416.0,251.80390704200533,39.0,2972.01485003373
2016,Benito Juárez,420763.4,251.80390704200533,39.0,2972.01485003373
2017,Benito Juárez,424110.8,251.80390704200533,39.0,2972.01485003373
2018,Benito Juárez,427458.2,251.80390704200533,39.0,2972.01485003373
2019,Benito Juárez,430805.6,251.80390704200533,39.0,2972.01485003373
2020,Benito Juárez,434153.0,251.80390704200533,39.0,2972.01485003373
2021,Benito Juárez,437500.4,251.80390704200533,44.0,2972.01485003373
1969,Coyoacán,583689.4,1765.7564526970305,0.0,2981.405202034651
1970,Coyoacán,586374.0,1338.3070130856609,2.0,2981.405202034651
1971,Coyoacán,589058.6,1338.3070130856609,2.0,2981.405202034651
1972,Coyoacán,591743.2,1335.166320102324,2.0,2981.405202034651
1973,Coyoacán,594427.8,1335.166320102324,2.0,2981.405202034651
1974,Coyoacán,597112.4,1335.166320102324,2.0,2981.405202034651
1975,Coyoacán,599797.0,1335.166320102324,2.0,2981.405202034651
1976,Coyoacán,602481.6,1335.166320102324,2.0,2981.405202034651
1977,Coyoacán,605166.2,1335.166320102324,2.0,2981.405202034651
1978,Coyoacán,607850.8,1335.166320102324,2.0,2981.405202034651
1979,Coyoacán,610535.4,1335.166320102324,2.0,2981.405202034651
1980,Coyoacán,613220.0,1132.4187761174483,2.0,2981.405202034651
1981,Coyoacán,615904.6,1130.9446260392706,2.0,2981.405202034651
1982,Coyoacán,618589.2,1065.1140690364348,2.0,2981.405202034651
1983,Coyoacán,621273.8,968.8583764843414,5.0,2981.405202034651
1984,Coyoacán,623958.4,968.8583764843414,5.0,2981.405202034651
1985,Coyoacán,626643.0,964.7424306963502,5.0,2981.405202034651
1986,Coyoacán,629327.6,964.7424306963502,5.0,2981.405202034651
1987,Coyoacán,632012.2,936.2829171411007,5.0,2981.405202034651
1988,Coyoacán,634696.8,936.2829171411007,5.0,2981.405202034651
1989,Coyoacán,637381.4,936.2829171411007,5.0,2981.405202034651
1990,Coyoacán,640066.0,936.2829171411007,5.0,2981.405202034651
1991,Coyoacán,642750.6,936.2829171411007,5.0,2981.405202034651
1992,Coyoacán,645435.2,936.2829171411007,5.0,2981.405202034651
1993,Coyoacán,648119.8,936.2829171411007,5.0,2981.405202034651
1994,Coyoacán,650804.4,821.9269905858615,5.0,2981.405202034651
1995,Coyoacán,653489.0,821.9269905858615,5.0,2981.405202034651
1996,Coyoacán,650875.8,821.9269905858615,5.0,2981.405202034651
1997,Coyoacán,648262.6,821.9269905858615,5.0,2981.405202034651
1998,Coyoacán,645649.4,821.9269905858615,5.0,2981.405202034651
1999,Coyoacán,643036.2,821.9269905858615,5.0,2981.405202034651
2000,Coyoacán,640423.0,821.9269905858615,5.0,2981.405202034651
2001,Coyoacán,637951.0,821.9269905858615,5.0,2981.405202034651
2002,Coyoacán,635479.0,821.9269905858615,5.0,2981.405202034651
2003,Coyoacán,633007.0,821.9269905858615,5.0,2981.405202034651
2004,Coyoacán,630535.0,821.9269905858615,5.0,2981.405202034651
2005,Coyoacán,628063.0,821.9269905858615,5.0,2981.405202034651
2006,Coyoacán,626533.6,821.9269905858615,5.0,2981.405202034651
2007,Coyoacán,625004.2,821.9269905858615,5.0,2981.405202034651
2008,Coyoacán,623474.8,821.9269905858615,8.0,2981.405202034651
2009,Coyoacán,621945.4,821.9269905858615,8.0,2981.405202034651
2010,Coyoacán,620416.0,821.9269905858615,8.0,2981.405202034651
2011,Coyoacán,618028.6,821.9269905858615,8.0,2981.405202034651
2012,Coyoacán,615641.2,617.9481573082743,8.0,2981.405202034651
2013,Coyoacán,613253.8,617.9481573082743,8.0,2981.405202034651
2014,Coyoacán,610866.4,617.9481573082743,8.0,2981.405202034651
2015,Coyoacán,608479.0,617.9481573082743,8.0,2981.405202034651
2016,Coyoacán,609672.6,617.9481573082743,8.0,2981.405202034651
2017,Coyoacán,610866.2,617.9481573082743,8.0,2981.405202034651
2018,Coyoacán,612059.8,617.9481573082743,8.0,2981.405202034651
2019,Coyoacán,613253.4,617.9481573082743,8.0,2981.405202034651
2020,Coyoacán,614447.0,617.9481573082743,14.0,2981.405202034651
2021,Coyoacán,615640.6,617.9481573082743,16.0,2981.405202034651
1969,Cuauhtémoc,829387.6,361.7680021386293,7.0,3945.3446046463555
1970,Cuauhtémoc,818272.0,278.2331740479123,23.0,3945.3446046463555
1971,Cuauhtémoc,807156.4,278.2331740479123,23.0,3945.3446046463555
1972,Cuauhtémoc,796040.8,278.2331740479123,23.0,3945.3446046463555
1973,Cuauhtémoc,784925.2,278.2331740479123,23.0,3945.3446046463555
1974,Cuauhtémoc,773809.6,278.2331740479123,23.0,3945.3446046463555
1975,Cuauhtémoc,762694.0,278.2331740479123,23.0,3945.3446046463555
1976,Cuauhtémoc,751578.4,278.2331740479123,23.0,3945.3446046463555
1977,Cuauhtémoc,740462.8,278.2331740479123,23.0,3945.3446046463555
1978,Cuauhtémoc,729347.2,272.12214622520594,23.0,3945.3446046463555
1979,Cuauhtémoc,718231.6,264.97151584827026,23.0,3945.3446046463555
1980,Cuauhtémoc,707116.0,261.5248503278709,24.0,3945.3446046463555
1981,Cuauhtémoc,696000.4,261.5248503278709,24.0,3945.3446046463555
1982,Cuauhtémoc,684884.8,249.81073775296383,25.0,3945.3446046463555
1983,Cuauhtémoc,673769.2,249.81073775296383,25.0,3945.3446046463555
1984,Cuauhtémoc,662653.6,249.81073775296383,25.0,3945.3446046463555
1985,Cuauhtémoc,651538.0,249.81073775296383,25.0,3945.3446046463555
1986,Cuauhtémoc,640422.4,249.70983187146803,25.0,3945.3446046463555
1987,Cuauhtémoc,629306.8,238.48460478719753,28.0,3945.3446046463555
1988,Cuauhtémoc,618191.2,228.46230776884863,30.0,3945.3446046463555
1989,Cuauhtémoc,607075.6,228.46230776884863,30.0,3945.3446046463555
1990,Cuauhtémoc,595960.0,228.46230776884863,30.0,3945.3446046463555
1991,Cuauhtémoc,584844.4,228.46230776884863,30.0,3945.3446046463555
1992,Cuauhtémoc,573728.8,228.46230776884863,30.0,3945.3446046463555
1993,Cuauhtémoc,562613.2,228.46230776884863,30.0,3945.3446046463555
1994,Cuauhtémoc,551497.6,218.9624974744954,37.0,3945.3446046463555
1995,Cuauhtémoc,540382.0,218.9624974744954,37.0,3945.3446046463555
1996,Cuauhtémoc,535545.8,218.9624974744954,37.0,3945.3446046463555
1997,Cuauhtémoc,530709.6,218.9624974744954,37.0,3945.3446046463555
1998,Cuauhtémoc,525873.4,218.9624974744954,37.0,3945.3446046463555
1999,Cuauhtémoc,521037.2,207.0498235667695,42.0,3945.3446046463555
2000,Cuauhtémoc,516201.0,207.0498235667695,42.0,3945.3446046463555
2001,Cuauhtémoc,517230.4,207.0498235667695,42.0,3945.3446046463555
2002,Cuauhtémoc,518259.8,207.0498235667695,42.0,3945.3446046463555
2003,Cuauhtémoc,519289.2,207.0498235667695,42.0,3945.3446046463555
2004,Cuauhtémoc,520318.6,207.0498235667695,42.0,3945.3446046463555
2005,Cuauhtémoc,521348.0,207.0498235667695,58.0,3945.3446046463555
2006,Cuauhtémoc,523444.6,207.0498235667695,58.0,3945.3446046463555
2007,Cuauhtémoc,525541.2,207.0498235667695,58.0,3945.3446046463555
2008,Cuauhtémoc,527637.8,207.0498235667695,60.0,3945.3446046463555
2009,Cuauhtémoc,529734.4,207.0498235667695,60.0,3945.3446046463555
2010,Cuauhtémoc,531831.0,207.0498235667695,60.0,3945.3446046463555
2011,Cuauhtémoc,531975.4,207.0498235667695,75.0,3945.3446046463555
2012,Cuauhtémoc,532119.8,207.0498235667695,99.0,3945.3446046463555
2013,Cuauhtémoc,532264.2,207.0498235667695,99.0,3945.3446046463555
2014,Cuauhtémoc,532408.6,207.0498235667695,99.0,3945.3446046463555
2015,Cuauhtémoc,532553.0,207.0498235667695,99.0,3945.3446046463555
2016,Cuauhtémoc,535219.2,207.0498235667695,99.0,3945.3446046463555
2017,Cuauhtémoc,537885.4,207.0498235667695,99.0,3945.3446046463555
2018,Cuauhtémoc,540551.6,207.0498235667695,115.0,3945.3446046463555
2019,Cuauhtémoc,543217.8,207.0498235667695,115.0,3945.3446046463555
2020,Cuauhtémoc,545884.0,207.0498235667695,115.0,3945.3446046463555
2021,Cuauhtémoc,548550.2,207.0498235667695,115.0,3945.3446046463555
1969,Gustavo A. Madero,1.371183e6,1627.645247747722,0.0,4260.3857146476885
1970,Gustavo A. Madero,1.366788e6,1509.6033932106163,0.0,4260.3857146476885
1971,Gustavo A. Madero,1.362393e6,1509.6033932106163,0.0,4260.3857146476885
1972,Gustavo A. Madero,1.357998e6,1509.6033932106163,0.0,4260.3857146476885
1973,Gustavo A. Madero,1.353603e6,1509.6033932106163,0.0,4260.3857146476885
1974,Gustavo A. Madero,1.349208e6,1509.6033932106163,0.0,4260.3857146476885
1975,Gustavo A. Madero,1.344813e6,1509.6033932106163,0.0,4260.3857146476885
1976,Gustavo A. Madero,1.340418e6,1509.6033932106163,0.0,4260.3857146476885
1977,Gustavo A. Madero,1.336023e6,1509.6033932106163,0.0,4260.3857146476885
1978,Gustavo A. Madero,1.331628e6,1430.1230489418517,1.0,4260.3857146476885
1979,Gustavo A. Madero,1.327233e6,1266.3457241070907,4.0,4260.3857146476885
1980,Gustavo A. Madero,1.322838e6,1266.3457241070907,4.0,4260.3857146476885
1981,Gustavo A. Madero,1.318443e6,988.2699693060005,9.0,4260.3857146476885
1982,Gustavo A. Madero,1.314048e6,869.4582726588989,13.0,4260.3857146476885
1983,Gustavo A. Madero,1.309653e6,841.1417572645383,14.0,4260.3857146476885
1984,Gustavo A. Madero,1.305258e6,840.466314923001,14.0,4260.3857146476885
1985,Gustavo A. Madero,1.300863e6,840.466314923001,14.0,4260.3857146476885
1986,Gustavo A. Madero,1.296468e6,812.12600274766,18.0,4260.3857146476885
1987,Gustavo A. Madero,1.292073e6,794.6570502160267,18.0,4260.3857146476885
1988,Gustavo A. Madero,1.287678e6,794.6570502160267,18.0,4260.3857146476885
1989,Gustavo A. Madero,1.283283e6,794.6570502160267,18.0,4260.3857146476885
1990,Gustavo A. Madero,1.278888e6,794.6570502160267,18.0,4260.3857146476885
