AÑO,ALCALDIA,POBLACION,MEAN_DIST,EST_TOTAL,ZOC_DIST
1969,Azcapotzalco,527857.0,2019.077357046276,0.0,2028.311034009771
1970,Azcapotzalco,534554.0,1050.1629823997612,0.0,2028.311034009771
1971,Azcapotzalco,541251.0,1050.1629823997612,0.0,2028.311034009771
1972,Azcapotzalco,547948.0,958.8663802766912,0.0,2028.311034009771
1973,Azcapotzalco,554645.0,958.8663802766912,0.0,2028.311034009771
1974,Azcapotzalco,561342.0,958.8663802766912,0.0,2028.311034009771
1975,Azcapotzalco,568039.0,958.8663802766912,0.0,2028.311034009771
1976,Azcapotzalco,574736.0,958.8663802766912,0.0,2028.311034009771
1977,Azcapotzalco,581433.0,958.8663802766912,0.0,2028.311034009771
1978,Azcapotzalco,588130.0,958.8663802766912,0.0,2028.311034009771
1979,Azcapotzalco,594827.0,958.8663802766912,0.0,2028.311034009771
1980,Azcapotzalco,601524.0,958.8663802766912,0.0,2028.311034009771
1981,Azcapotzalco,588840.4,958.8663802766912,0.0,2028.311034009771
1982,Azcapotzalco,576156.8,952.8393620060698,0.0,2028.311034009771
1983,Azcapotzalco,563473.2,472.801947313305,6.0,2028.311034009771
1984,Azcapotzalco,550789.6,375.37656792755405,6.0,2028.311034009771
1985,Azcapotzalco,538106.0,375.37656792755405,6.0,2028.311034009771
1986,Azcapotzalco,525422.4,375.37656792755405,6.0,2028.311034009771
1987,Azcapotzalco,512738.8,375.37656792755405,6.0,2028.311034009771
1988,Azcapotzalco,500055.2,357.25769642907215,10.0,2028.311034009771
1989,Azcapotzalco,487371.6,357.25769642907215,10.0,2028.311034009771
1990,Azcapotzalco,474688.0,357.25769642907215,10.0,2028.311034009771
1991,Azcapotzalco,470776.6,357.25769642907215,10.0,2028.311034009771
1992,Azcapotzalco,466865.2,357.25769642907215,10.0,2028.311034009771
1993,Azcapotzalco,462953.8,357.25769642907215,10.0,2028.311034009771
1994,Azcapotzalco,459042.4,357.25769642907215,10.0,2028.311034009771
